Features	SFB001_1	SFB002_1	SFB007_1	SFB013_1	SFB016_1	SFB017_1	SFB018_1	SFB019_1	SFB020_1	SFB021_1	SFB024_1	SFB025_1	SFB026_1	SFB029_1	SFB031_1	SFB032_1	SFB045_1	SFB046_1	SFB053_1	SFB054_1	SFB055_1	SFB058_1	SFB059_1	SFB062_1	SFB063_1	SFB065_1	SFB066_1	SFB068_1	SFB072_1	SFB073_1	SFB074_1	SFB076_1	SFB077_1	SFB078_1	SFB079_1	SFB080_1	SFB081_1	SFB082_1	SFB083_1	SFB085_1	SFB086_1	SFB091_1	SFB093_1	SFB096_1	SFB097_1	SFB099_1	SFB101_1	SFB102_1	SFB103_1	SFB105_1	SFB107_1	SFB109_1	SFB110_1	SFB113_1	SFB114_1	SFB115_1	SFB121_1	SFB123_1	SFB124_1	SFB127_1	SFB130_1	SFB132_1	SFB133_1	SFB003_1	SFB004_1	SFB008_1	SFB087_1	SFB090_1	SFB106_1	SFB112_1	SFB118_1	SFB119_1	SFB120_1	SFB122_1	SFB125_1	SFB126_1	SFB129_1
Clinical_Sex	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1
Clinical_Age	59	69	57	58	41	66	59	64	51	66	52	66	69	56	56	65	63	61	52	64	67	64	76	76	70	60	68	60	67	77	67	69	70	51	66	69	70	59	75	55	70	64	64	69	56	51	55	65	60	59	52	81	66	74	46	73	81	59	60	68	71	68	65	67	76	83	73	54	68	75	75	52	72	66	61	57	78
Clinical_BMI	22.832879346258608	24.609374999999996	19.031141868512112	21.224489795918366	16.015624999999996	22.857142857142858	19.233560749020178	20.761245674740486	25.95155709342561	26.122448979591837	20.047445621303751	28.010223731662059	15.731336137614994	19.959355494266223	22.222222222222221	22.981901752370007	26.218820861678008	19.834710743801654	18.261504747991236	22.491349480968861	21.704734471986693	24.859073561850078	22.491349480968861	26.027582477014604	16.073321705824014	22.040816326530614	20.202020202020204	29.068773297766839	22.892819979188342	18.937002903673779	18.166089965397926	23.529411764705884	30.666666666666668	25.390624999999996	19.817677368212443	25.249337204898371	19.333729922665082	23.875114784205696	21.453287197231838	22.720438370810918	20.202020202020204	21.218317194552675	18.68512110726644	20	24.447278911564631	19.257028815517668	26.794938016528928	22.491349480968861	22.600262984878366	29.046570270356536	27.548209366391188	22.892819979188342	26.122448979591837	27.929687499999993	19.227687870533565	20.904195011337873	24.913494809688583	25.535446391522228	27.852007979223909	17.506389832288786	25.880570635020831	26.061679307694877	19.834710743801654	15.622618503276936	22.491349480968861	22.959087658549439	19.031141868512112	15.570934256055365	20.077747874749029	16.649323621227886	25.711662075298442	24.489795918367346	25.864512471655331	21.551020408163264	17.095455863236353	21.453287197231838	20.589649094696359
Clinical_Smoking	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0
Clinical_Drinking	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1
Clinical_ECOG	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1
Clinical_T_category	3	3	4	3	2	2	3	3	3	3	3	3	3	3	3	3	4	3	3	2	3	3	3	2	4	3	3	4	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	1	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	4	2	4	2	4	4	3	3	3	3
Clinical_N_category	2	1	2	1	0	2	3	1	2	2	3	2	0	1	1	2	2	1	2	1	3	1	2	2	0	2	2	2	2	1	2	1	0	2	0	1	0	2	2	1	1	0	2	0	1	2	1	1	1	2	3	2	2	2	2	2	2	1	1	0	2	1	1	1	1	1	1	2	3	0	1	0	1	2	1	1	1
Clinical_M_category	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Clinical_NLR	1.6816143497757847	2.1831683168316833	2.768361581920904	1.2882352941176471	1.6627906976744184	2.1739130434782608	1.976878612716763	2.9909090909090907	5.0606060606060606	3	0.11991869918699187	0.24354838709677418	0.2040816326530612	4.7142857142857144	1.1357142857142859	8.5656565656565657	1.7297297297297298	2.4112903225806455	2.682795698924731	2.1578947368421053	1.9420289855072466	5.398305084745763	2.8118811881188117	3.6165413533834583	2.78	1.823943661971831	2.227586206896552	1.6363636363636362	5.092307692307692	6.4827586206896557	2	2	3.2935779816513757	6.5500000000000007	6.0958904109589049	2.2529411764705882	1.7973856209150327	3.1198156682027647	1.8368794326241136	1.6638655462184875	1.8082901554404147	3.8770491803278695	1.459016393442623	1.7073170731707319	1.5648535564853556	2.5490196078431371	2.1635220125786163	2.6329113924050631	2.6753246753246751	2.1302325581395349	8.2533333333333339	1.8083623693379791	1.7371428571428571	0.67447916666666663	2.50561797752809	2.2162162162162158	1.3879781420765027	3.738255033557047	3.5806451612903225	1.79296875	1.2307692307692308	1.5675675675675673	2.09375	5.7840909090909092	3.1315789473684208	2.1948717948717951	3.8888888888888888	1.4788135593220342	2.185483870967742	1.5079365079365079	4.666666666666667	4.9147286821705425	0.94186046511627919	1.824489795918367	2.7622377622377625	3.5517241379310343	3.18
Clinical_PLR	113.00448430493273	59.900990099009903	91.525423728813564	100	133.72093023255815	184.78260869565216	113.29479768786128	156.36363636363635	160.60606060606059	186.71328671328672	4.8373983739837394	8.7096774193548381	13.877551020408163	185.71428571428569	70	137.37373737373738	113.51351351351352	141.93548387096774	137.63440860215053	132.45614035087721	194.92753623188406	222.88135593220341	132.17821782178217	219.54887218045113	254	98.239436619718319	104.82758620689656	98.86363636363636	240	453.44827586206901	114.66666666666667	134.375	216.51376146788988	406.66666666666669	121.91780821917808	98.235294117647058	117.64705882352941	101.84331797235023	104.25531914893618	246.218487394958	126.42487046632125	212.29508196721312	161.47540983606558	110.73170731707319	54.811715481171547	98.039215686274503	117.61006289308176	158.22784810126581	192.64069264069263	134.88372093023256	413.33333333333331	74.564459930313589	126.28571428571429	49.739583333333336	204.49438202247191	196.39639639639637	88.52459016393442	179.19463087248323	175.26881720430106	116.015625	74.519230769230774	188.28828828828827	144.375	264.77272727272725	278.9473684210526	129.74358974358975	118.5185185185185	91.101694915254242	167.74193548387098	71.428571428571431	227.27272727272728	151.16279069767441	85.465116279069775	62.857142857142854	207.69230769230771	226.43678160919541	155.5
Clinical_LMR	6.96875	5.05	8.85	9.9999999999999982	6.615384615384615	5.75	7.5217391304347823	15.714285714285714	1.5	5.2962962962962958	11.44186046511628	4.2272727272727275	6.3225806451612909	37.333333333333336	11.666666666666666	3.8076923076923075	6.4347826086956514	4	5.3142857142857149	4.9565217391304337	8.625	3.189189189189189	2.9705882352941173	3.8000000000000003	4.7619047619047619	9.793103448275863	8.5294117647058822	7.04	16.25	2.8292682926829267	6.8181818181818183	10.666666666666668	7.7857142857142856	4	1.8717948717948716	3.4693877551020407	6.6521739130434785	2.5232558139534884	6.1304347826086953	4.76	8.0416666666666661	4.3571428571428568	5.545454545454545	7.5925925925925917	3.918032786885246	6.954545454545455	6.36	4.5142857142857151	3.9152542372881358	4.8863636363636358	5.3571428571428568	7.9722222222222232	5.8333333333333339	16.695652173913043	5.2352941176470589	5.8421052631578956	5.903225806451613	3.5476190476190479	5.8125	6.5641025641025639	7.4285714285714279	3.580645161290323	4.5714285714285721	4.8888888888888893	4.3428571428571434	5.416666666666667	9.0000000000000018	6.7428571428571429	6.8888888888888893	10.08	2.9117647058823528	2.3888888888888888	24.571428571428569	5.6976744186046515	3.3255813953488369	4.1428571428571432	5.7142857142857144
Clinical_SII	423.76681614349775	264.16336633663366	448.47457627118649	438	382.44186046511624	369.56521739130432	387.4682080924855	514.43636363636358	1072.8484848484848	801.00000000000011	28.540650406504064	39.454838709677418	55.510204081632651	980.57142857142844	222.60000000000005	1164.9292929292928	290.59459459459458	424.38709677419354	686.79569892473114	325.84210526315792	522.40579710144937	1419.7542372881355	750.77227722772273	1056.0300751879699	706.12	508.88028169014086	338.59310344827588	284.72727272727275	794.4	3409.9310344827591	344	430	777.28440366972472	1598.2000000000003	542.53424657534254	376.24117647058824	323.52941176470586	689.47926267281105	270.02127659574467	487.51260504201684	441.22279792746116	1004.1557377049182	287.42622950819674	387.56097560975616	204.9958158995816	382.35294117647061	404.57861635220121	658.22784810126575	1190.5194805194803	617.76744186046517	2558.5333333333333	386.98954703832754	383.90857142857146	128.82552083333334	456.02247191011236	483.13513513513504	224.85245901639345	998.11409395973158	583.64516129032256	532.51171875	190.76923076923077	327.62162162162161	483.65625	1347.6931818181818	1327.7894736842104	555.30256410256413	497.77777777777777	317.94491525423729	454.58064516129031	271.42857142857144	1050	958.37209302325573	138.45348837209303	280.97142857142853	820.38461538461547	699.68965517241384	988.98
Clinical_SIRI	0.53811659192825112	0.87326732673267338	0.5536723163841808	0.43800000000000006	0.43232558139534888	0.34782608695652173	0.45468208092485546	0.20936363636363636	4.4533333333333331	0.81000000000000016	0.51565040650406502	1.0716129032258064	0.63265306122448972	0.14142857142857143	0.27257142857142858	2.2270707070707072	0.39783783783783783	0.74750000000000005	0.93897849462365579	0.49631578947368421	0.31072463768115943	1.9973728813559324	1.912079207920792	1.2657894736842104	0.58379999999999999	0.52894366197183096	0.37868965517241382	0.40909090909090906	0.2036923076923077	2.6579310344827585	0.44	0.3	0.46110091743119269	0.98250000000000004	2.3773972602739728	1.1039411764705882	0.41339869281045755	2.6830414746543778	0.42248226950354612	0.41596638655462187	0.4339896373056995	1.0855737704918036	0.32098360655737707	0.46097560975609764	0.95456066945606699	0.5607843137254902	0.54088050314465408	0.92151898734177207	1.5784415584415581	0.93730232558139548	1.1554666666666669	0.65101045296167248	0.52114285714285713	0.15513020833333335	0.4259550561797753	0.42108108108108105	0.43027322404371582	1.5700671140939597	0.57290322580645159	0.69925781249999996	0.34461538461538466	0.48594594594594587	0.73281249999999987	1.0411363636363635	1.0960526315789474	0.7901538461538461	0.46666666666666662	0.51758474576271185	0.39338709677419353	0.37698412698412698	1.5866666666666669	2.653953488372093	6.593023255813954E-2	0.78453061224489784	1.1877622377622379	0.7458620689655171	1.113
Clinical_PIV	135.60538116591928	105.66534653465347	89.694915254237301	148.92000000000002	99.434883720930245	59.130434782608688	89.117687861271676	36.010545454545451	944.10666666666668	216.27000000000004	122.72479674796747	173.60129032258064	172.08163265306123	29.417142857142856	53.423999999999999	302.88161616161619	66.836756756756756	131.56	240.37849462365588	74.943684210526328	83.584927536231888	525.30906779661018	510.52514851485148	369.6105263157894	148.2852	147.57528169014083	57.560827586206898	71.181818181818187	31.776000000000003	1398.0717241379309	75.680000000000007	64.5	108.81981651376147	239.73	211.58835616438355	184.35817647058826	74.411764705882362	592.95216589861741	62.104893617021276	121.87815126050421	105.89347150259069	281.16360655737714	63.233770491803284	104.64146341463416	125.04744769874478	84.117647058823522	101.1446540880503	230.37974683544303	702.40649350649335	271.81767441860467	358.19466666666676	139.31623693379791	115.17257142857143	29.629869791666668	77.523820224719103	91.795675675675668	69.704262295081961	419.20791946308719	93.383225806451605	207.6795703125	53.415384615384617	101.56270270270269	169.27968749999997	242.58477272727271	464.72631578947369	199.90892307692306	59.733333333333327	111.28072033898306	81.824516129032247	67.857142857142861	357.00000000000006	517.52093023255816	9.6917441860465132	120.81771428571427	352.76538461538468	146.93482758620686	346.14299999999997
Genus_Abiotrophia	0	0	0	27	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Absiella	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0	0	0
Genus_Acetanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Acidaminococcus	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	10	0	0	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	11	0	0	133	0	10	0	0	3	0	0	0	0	0	2
Genus_Acinetobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
Genus_Actinomyces	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Actinomycetaceae_F0332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Genus_Acutalibacter	62	4	6	15	1	11	0	8	6	5	11	11	100	14	0	69	4	9	55	9	19	9	2	13	0	1	8	20	22	9	18	15	50	4	20	9	5	47	3	9	9	7	14	7	15	8	1	22	3	1	125	15	13	141	148	0	24	6	5	47	11	28	11	31	16	158	25	7	60	20	45	0	11	4	10	4	11
Genus_Adlercreutzia	0	0	0	2	0	3	0	14	0	0	0	6	8	0	0	4	0	0	4	8	0	1	0	0	0	0	0	0	4	7	1	13	9	0	0	0	5	0	0	0	3	0	4	0	0	0	0	0	1	0	0	17	4	22	0	0	6	0	12	0	10	0	0	0	0	3	0	0	4	0	0	8	2	0	0	0	1
Genus_Agathobacter	443	20	33	53	302	52	0	31	237	231	207	1517	280	0	0	35	1165	1070	27	4	120	148	12	74	12	0	578	39	17	16	150	274	26	608	0	0	4	0	373	344	169	0	223	522	0	0	4	669	440	181	3	202	16	99	434	0	264	81	54	0	402	123	27	0	271	6	11	39	45	63	40	128	243	149	10	40	4
Genus_Agathobaculum	21	19	19	0	28	0	28	0	18	40	23	24	1	0	0	9	43	51	23	41	40	20	257	0	4	128	23	65	62	16	262	48	4	4	0	1	0	147	40	51	19	18	33	80	0	36	0	37	80	56	0	71	17	36	32	14	41	17	8	93	64	15	9	6	50	4	67	4	22	4	13	236	6	3	76	21	37
Genus_Aggregatibacter	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Akkermansia	0	257	0	0	0	0	0	0	50	0	0	10	120	330	0	0	13	0	162	0	0	0	1776	6	1	0	1	0	0	0	1	0	0	509	78	0	3	0	0	9	1	0	203	0	0	0	0	3	0	0	0	255	0	0	0	0	0	0	54	2	0	263	280	0	0	4	0	7	0	545	0	0	0	0	1	0	127
Genus_Alcaligenaceae_Incertae_Sedis	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Alistipes	369	0	4	706	371	122	0	196	510	432	37	36	118	17	1	206	306	423	702	384	11	451	0	257	822	0	8	54	96	35	9	132	125	0	0	0	1	209	187	312	91	14	426	558	0	0	0	412	245	84	45	8	386	230	16	1	254	61	139	10	72	620	185	171	318	346	101	18	417	15	95	47	1	783	199	78	304
Genus_Allisonella	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	116	1	24	9	0	75	0	0	0	0	0	0	5	11	0	0	0	8	0	91	0	0	46	0	0	1	0	0	0	8	0	12	26	3	12	4	2	9	0	0	37	0	4	6	8	0	0	0	0	0	13	2
Genus_Alloscardovia	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0
Genus_Amedibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
Genus_Anaerobutyricum	113	0	97	78	25	41	67	32	33	93	210	173	514	280	0	57	17	17	43	45	318	22	32	56	14	0	26	13	9	22	25	125	259	4	0	60	7	0	19	12	12	133	3	61	137	5	2	14	50	16	9	50	2	37	13	0	9	0	30	69	1	9	18	5	27	76	28	0	0	4	104	330	19	49	21	52	4
Genus_Anaerofilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Genus_Anaeroglobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Anaerostipes	23	6	74	5	13	2	195	0	3	74	84	16	404	460	0	118	0	0	35	38	124	14	0	1	0	1188	3	25	0	4	9	31	84	11	0	57	2	3	8	6	5	20	0	76	1146	71	0	5	9	2	5	12	3	144	0	14	6	0	15	20	5	11	43	0	14	137	1	3	47	0	9	169	0	64	0	25	4
Genus_Anaerotignum	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Anaerotruncus	1	0	0	6	0	0	0	5	1	4	0	0	0	0	0	29	3	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	1	5	1	0	6	0	0	0	0	2	0	0	0	0	16	0	0	0	0	0	2	1	2	0	0	0	0	31	12	0	0	3	0	4	0	0	2	0	2
Genus_Anaerovoracaceae_Family_XIII_AD3011_group	21	0	0	12	24	4	0	54	9	15	5	5	56	0	0	9	4	18	4	5	0	1	1	8	3	0	0	0	3	7	0	6	39	0	0	0	0	10	5	0	1	0	0	0	0	0	0	15	4	3	0	5	1	32	2	0	16	3	23	0	0	7	3	0	7	2	24	8	4	2	15	0	2	15	0	1	7
Genus_Anaerovoracaceae_Family_XIII_UCG_001	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	5	0	0	16	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	12	0	0	0	0	25	15	14	0	0	2	0	8	0	0	1	0	0	0	0	0	0	7	0	9	0	0	0	8	0	0	0	5	0	3
Genus_Anaerovoracaceae_Incertae_Sedis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
Genus_Angelakisella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Atopobiaceae_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Genus_Atopobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Bacilli_RF39_Incertae_Sedis	0	0	0	0	0	70	0	0	0	0	0	0	41	0	0	19	5	0	10	0	0	0	3	17	8	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	1	0	29	0	0	3	0	0	0	14	0	0	24	0	0	0	10	0	15	0	0	0	0	0	25
Genus_Bacillota_Incertae_Sedis	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
Genus_Bacillota_Incertae_Sedis_DTU014_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Genus_Bacteroidales_Incertae_Sedis	0	0	0	0	0	8	0	0	0	0	0	0	10	0	0	37	0	0	0	0	0	0	0	16	9	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	7	0	0	8	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
Genus_Bacteroides	1668	2803	3031	1437	755	502	1832	1250	3231	429	295	963	101	1606	1675	2000	3219	1944	1059	2092	4483	3353	1923	486	2578	94	4752	1692	400	227	91	786	487	4108	2729	3331	784	3855	1186	970	3092	4156	1192	4581	642	719	13	892	1812	370	2132	57	3136	822	95	808	2776	1128	1897	977	1049	2593	2851	3879	737	3377	953	2800	940	2676	1074	1886	27	1632	1316	509	847
Genus_Barnesiella	0	0	0	0	153	38	0	188	72	90	0	8	11	0	0	28	114	76	0	136	0	0	0	164	0	0	0	0	0	5	0	79	0	0	0	0	0	9	42	131	33	0	80	0	0	0	0	135	44	25	0	4	240	0	4	0	0	0	42	0	13	126	0	0	62	620	4	2	0	0	0	0	0	4	0	0	101
Genus_Bifidobacterium	669	22	699	59	78	707	798	1040	0	496	626	87	1754	532	1	2545	50	18	385	326	1053	54	57	137	0	0	24	72	1159	38	670	218	3922	3	3359	1142	41	46	308	1	307	0	58	531	757	2119	6714	363	19	42	370	548	40	41	189	1110	54	11	5077	275	95	139	207	48	39	247	57	339	614	4025	3295	894	813	109	210	1902	13
Genus_Bilophila	45	0	0	18	0	2	0	3	23	0	4	4	11	0	0	44	6	9	47	4	16	8	0	37	55	27	0	12	15	2	22	0	4	38	0	0	1	0	27	20	0	0	3	0	0	0	0	18	20	17	1	2	57	202	7	0	31	0	6	0	20	14	0	0	1	33	50	5	0	28	11	0	0	0	3	20	3
Genus_Blautia	448	576	964	898	195	142	433	1333	238	795	497	1528	1583	2814	27	340	271	294	163	309	1939	153	133	339	171	3275	168	167	136	84	541	407	483	151	116	586	126	1642	383	294	167	187	91	196	534	88	24	199	323	109	21	350	35	294	72	295	68	80	307	297	164	63	250	24	80	235	200	62	219	8	174	720	133	272	219	122	87
Genus_Brevundimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Butyribacter	0	0	0	0	0	0	0	0	0	35	0	25	2	0	0	82	11	70	5	0	0	21	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	0	0	9	0	0	0	0	0	0	0	0	48	26	7	35	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	5	0	0	0	13	0	35
Genus_Butyricicoccaceae_UCG_008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Genus_Butyricicoccaceae_UCG_009	5	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	45	6	5	3	0	6	0	0	0	0	0	5	15	0	0	2	0	2	0	0	2	0	0	0	1	0	0	2	8	0	0	2	0	8	0	0	59	0	5	1
Genus_Butyricicoccus	0	5	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
Genus_Butyricimonas	0	0	0	32	57	0	0	31	22	0	0	1	0	0	0	4	18	3	135	7	0	40	0	40	78	0	0	0	0	0	0	0	4	0	0	0	0	0	19	31	34	0	55	0	0	0	0	6	13	10	0	3	60	2	10	0	26	9	4	0	8	23	0	0	39	52	0	12	0	0	20	11	0	4	9	0	18
